en,war
"Adam, Seth, Enosh,","Amo ini an sunodsunod nga mga ginikanan tikang kan Adan: Adan, Set, Enos,"
"Kenan, Mahalalel, Jared,","Kenan, Mahalalel, Hared,"
"Enoch, Methuselah, Lamech, Noah.","Enoc, Matusalem,"
"The sons of Noah: Shem, Ham and Japheth.","Lamec, Noe. Hi Noe may-ada tulo nga mga anak: hira Sem, Ham, ug Jafet."
"The sons of Gomer: Ashkenaz, Riphath and Togarmah.","An mga anak ni Gomer amo hira Ascenez, Rifat, ug Togorma."
"The sons of Javan: Elishah, Tarshish, the Kittites and the Rodanites.","An mga anak ni Javan amo hira Elisa, Tarsis, Ciprus, ug Roda."
"The sons of Ham: Cush, Egypt, Put and Canaan.","An mga anak ni Ham amo hira Cus, Ehipto, Libya, ug Canaan, nga amo an mga ginikanan han katawhan nga nagdara han ira mga ngaran."
"Cush was the father of Nimrod, who became a mighty warrior on earth.","Hi Cus amo an amay ni Nimrod, an syahan nga gamhanan nga tawo han tuna.)"
"Egypt was the father of the Ludites, Anamites, Lehabites, Naphtuhites,","An mga tulin ni Ehipto amo an mga tawo ha Lidia, Anam, Lehab, Naftu,"
"Pathrusites, Kasluhites (from whom the Philistines came) and Caphtorites.","Patrus, Caslu, ug Creta (nga amo an ginikanan han mga Filisteohanon)."
"Jebusites, Amorites, Girgashites,","An mga tulin ni Canaan amo an mga Jebuseohanon, Amoreohanon, Girgaseohanon,"
"Hivites, Arkites, Sinites,","Hebeohanon, Arkeohanon, Sineohanon,"
"Arvadites, Zemarites and Hamathites.","Arbadeohanon, Semareohanon, ug Hamateohanon."
"Arphaxad was the father of Shelah, and Shelah the father of Eber.",Hi Arfacsad amo an amay ni Sela nga amay ni Eber.
"Joktan was the father of Almodad, Sheleph, Hazarmaveth, Jerah,","Hi Joctan amo an amay ni Almodad, Selef, Asarmot, Jera,"
"Hadoram, Uzal, Diklah,","Adoram, Usal, Dicla,"
"Obal, Abimael, Sheba,","Hebal, Abimael, Saba,"
"Ophir, Havilah and Jobab. All these were sons of Joktan.","Ofir, Habila, ug Jobab."
"Shem, Arphaxad, Shelah,","Tikang kan Sem ngadto kan Abraham an sunodsunod nga mga ginikanan amo ini: Sem, Arfacsad, Sela,"
"Eber, Peleg, Reu,","Eber, Peleg, Ragu,"
"Serug, Nahor, Terah","Serug, Nacor, Tera,"
"and Abram (that is, Abraham).",ug Abram (nga kinikilala liwat han ngaran nga Abraham).
The sons of Abraham: Isaac and Ishmael.,May-ada duha nga anak hi Abraham: hira Isaac ug Ismael.
"Mishma, Dumah, Massa, Hadad, Tema,","Misma, Duma, Masa, Hadad, Tema,"
"Jetur, Naphish and Kedemah. These were the sons of Ishmael.","Jetor, Nafis, ug Kedema."
"The sons of Midian: Ephah, Epher, Hanok, Abida and Eldaah. All these were descendants of Keturah.","an mga anak ni Midian amo hira Efa, Efer, Hanoc, Abida, ug Eldea."
Abraham was the father of Isaac. The sons of Isaac: Esau and Israel.,Amay hi Abraham ni Isaac. May-ada duha nga anak hi Isaac: hira Esau ug Jacob.
"The sons of Esau: Eliphaz, Reuel, Jeush, Jalam and Korah.","An mga anak ni Esau amo hira Elifas, Reuel, Jeus, Halam, ug Cora."
"The sons of Eliphaz: Teman, Omar, Zepho, Gatam and Kenaz; by Timna: Amalek.","An mga anak ni Elifas amo hira Teman, Omar, Sefo, Gatam, Kenaz, Timna, ug Amalec."
"The sons of Reuel: Nahath, Zerah, Shammah and Mizzah.","An mga anak ni Reuel amo hira Nahat, Sera, Sama, ug Masa."
"The sons of Seir: Lotan, Shobal, Zibeon, Anah, Dishon, Ezer and Dishan.","An mga anak ni Seir amo hira Lotan, Sobal, Zibeon, Ana, Dison, Eser, ug Disan."
