en,war
"Forasmuch as many have taken in hand to draw up a narrative concerning those matters which have been fulfilled among us,",Hinigugma ko nga Teofilo:
"even as they delivered them unto us, who from the beginning were eyewitnesses and ministers of the word,",Damo na in nagtalingoha hin pagsurat han mga butang nga nahinabo dinhe ha aton.
"it seemed good to me also, having traced the course of all things accurately from the first, to write unto thee in order, most excellent Theophilus;","Iginsurat nira an ngatanan nga iginsumat ha aton hadton mga nagpakakita hini nga mga butang tikang pa ha tinikangan, ngan hadton nagpasangyaw han mensahe."
that thou mightest know the certainty concerning the things wherein thou wast instructed.,"Sanglit, harangdon nga Teofilo, tungod kay gin-adman ko hin maupay an katukiban hini ngatanan nga mga butang, tikang han ira tinikangan, minaupay ko hin pagsurat hin tul-id nga sumat para ha imo."
"There was in the days of Herod, king of Judæa, a certain priest named Zacharias, of the course of Abijah: and he had a wife of the daughters of Aaron, and her name was Elisabeth.",Binubuhat ko ini basi hibaroan mo an bug-os nga kamatuoran mahitungod hadton mga butang nga igintutdo ha imo.
"And they were both righteous before God, walking in all the commandments and ordinances of the Lord blameless.","Han panahon nga hi Herodes amo an hadi han tuna han Israel, may usa nga padi nga sakop han padianon nga hugpo ni Abias. Zacarias an iya ngaran ngan hi Elisabet an iya asawa nga tulin ni Aaron, nga sakop hin padianon nga banay."
"And they had no child, because that Elisabeth was barren, and they both were now well stricken in years.","Matadong hira nga duha ha atubangan han Dyos, ngan matinumanon han ngatanan nga mga sugo ngan mga turumanon han Ginoo."
"Now it came to pass, while he executed the priest’s office before God in the order of his course,","Waray nira anak kay baw-as hi Elisabet, ngan mga lagas na kaupay hira nga duha."
"according to the custom of the priest’s office, his lot was to enter into the temple of the Lord and burn incense.","Usa ka adlaw nagtuman hi Zacarias han iya katungdanan hin pagkapadi ha atubangan han Dyos, dida ha pagtuman han iya turno han kada adlaw nga iya buruhaton."
And the whole multitude of the people were praying without at the hour of incense.,"Sumala han batasan nga ginsusunod han kapadian, napili hiya, pinaagi hin ripa, hin pagtubod han insyenso didto ha altar. Sanglit sinmulod hiya ngadto han Templo han Ginoo,"
And there appeared unto him an angel of the Lord standing on the right side of the altar of incense.,samtang nag-aampo ha gawas in damo nga mga tawo ha takna han pagtubod han insyenso.
"And Zacharias was troubled when he saw him , and fear fell upon him.","Pinmakita ha iya in usa nga anghel han Ginoo, nga natindog didto ha tuo nga dapit han altar diin gintutubod an insyenso."
"But the angel said unto him, Fear not, Zacharias: because thy supplication is heard, and thy wife Elisabeth shall bear thee a son, and thou shalt call his name John.",Nalisang ngan nahadlok hi Zacarias han pakakita niya han anghel.
And thou shalt have joy and gladness; and many shall rejoice at his birth.,"Kundi nagsiring ha iya an anghel, “Ayaw kahadlok, Zacarias! Pinamatian han Dyos an imo pag-ampo, ngan mag-aanak hin lalake hi Elisabet nga imo asawa. Pagngangaranan mo hiya nga Juan."
"For he shall be great in the sight of the Lord, and he shall drink no wine nor strong drink; and he shall be filled with the Holy Spirit, even from his mother’s womb.",Mapupuno ka hin kalipay sugad man in damo nga mga tawo kon matawo na hiya!
And many of the children of Israel shall he turn unto the Lord their God.,Mahihimo hiya nga dako nga pagkatawo ha atubangan han Ginoo. Kinahanglan diri hiya uminom hin bino o mapintas nga irimnon. Mapupuno hiya han Espiritu Santo tikang pa han iya katawo.
"And he shall go before his face in the spirit and power of Elijah, to turn the hearts of the fathers to the children, and the disobedient to walk in the wisdom of the just; to make ready for the Lord a people prepared for him .",Damo in mga tawo han Israel nga bubuligan niya hin pagbalik ngadto han Ginoo nga ira Dyos.
"And Zacharias said unto the angel, Whereby shall I know this? for I am an old man, and my wife well stricken in years.","Mag-uuna hiya han Ginoo, makusog ug gamhanan sugad kan Elias nga manaragna. Tatalinguhaon niya nga an mga amay ngan mga anak maghioli; nga an diri masinugtanon nga mga tawo mahibalik ngadto hin matadong nga dalan. Aandamon niya an mga tawo han Ginoo para ha iya.”"
"And the angel answering said unto him, I am Gabriel, that stand in the presence of God; and I was sent to speak unto thee, and to bring thee these good tidings.","Nagsiring hi Zacarias ha anghel, “Uunanhon ko hin pakasabot nga matuod ini? Lagas na ako ngan lagas na liwat an akon asawa.”"
"And behold, thou shalt be silent and not able to speak, until the day that these things shall come to pass, because thou believedst not my words, which shall be fulfilled in their season.","Binmaton an anghel, “Ako amo hi Gabriel nga natindog ha atubangan han Dyos nga nagsugo ha akon hin pagyakan ngan pagsumat ha imo hini nga maupay nga sumat."
"And the people were waiting for Zacharias, and they marvelled while he tarried in the temple.","Kundi waray ka tumuod han akon sumat nga matutuman ha igo nga panahon. Tungod kay waray ka tumuod, diri ka makakayakan. Mangungula ka ngada han adlaw han katuman han akon iginsaad ha imo.”"
"And when he came out, he could not speak unto them: and they perceived that he had seen a vision in the temple: and he continued making signs unto them, and remained dumb.","Hito nga takna, nagpipinamulat kan Zacarias an mga tawo ngan nahipausa hira kay ano nga maiha naman hiya didto ha sulod han Templo."
"And it came to pass, when the days of his ministration were fulfilled, he departed unto his house.","Han paggawas na niya, waray hiya pakakayakan ha ira; sanglit nakasabot hira nga kinmita hiya hin panan-awon didto ha Templo. Nagsenyas na la hiya ha ira kay diri naman hiya nakakayakan."
"And after these days Elisabeth his wife conceived; and she hid herself five months, saying,","Katapos na han iya buruhaton ha Templo, inmoli hi Zacarias."
"Thus hath the Lord done unto me in the days wherein he looked upon me , to take away my reproach among men.","Waray pag-iha, nagburod hi Elisabet nga iya asawa, ngan nakadto la hiya ha sakob han ira balay sulod hin lima ka bulan."
"Now in the sixth month the angel Gabriel was sent from God unto a city of Galilee, named Nazareth,","Nagsiring hi Elisabet, “Yana ginbuligan gihapon ako han Ginoo dida hini nga paagi. Ginkuha na niya an akon kaarawdan ha atubangan han mga tawo!”"
"to a virgin betrothed to a man whose name was Joseph, of the house of David; and the virgin’s name was Mary.","Han burod ni Elizabet hin unom ka bulan, ginsugo han Dyos hi Gabriel nga anghel ngadto ha Galilea, ha usa nga bungto nga Nazaret an ngaran."
"And he came in unto her, and said, Hail, thou that art highly favored, the Lord is with thee.","May dara hiya nga sumat para hin usa nga daraga nga sinayoran na hin lalake nga ginngaranan kan Jose, nga tulin ni Hadi David. Maria an ngaran hini nga daraga."
"But she was greatly troubled at the saying, and cast in her mind what manner of salutation this might be.","Kinmadto an anghel ha iya ngan nagsiring, “Maghimaya ka! Puno ka hin grasya! An Ginoo aada ha imo!”"
"And the angel said unto her, Fear not, Mary: for thou hast found favor with God.","Dako an kagupong ni Maria han iginpasabot han anghel, ngan ginpainoino niya kon ano an kahulogan han iya mga pulong."
"And behold, thou shalt conceive in thy womb, and bring forth a son, and shalt call his name JESUS.","Nagsiring ha iya an anghel, “Ayaw kahadlok, Maria, kay ginpalabi ka han Dyos."
"He shall be great, and shall be called the Son of the Most High: and the Lord God shall give unto him the throne of his father David:","Magbuburod ngan mag-aanak ka hin lalake, ngan pagngangaranan mo hiya nga Jesus."
and he shall reign over the house of Jacob for ever; and of his kingdom there shall be no end.,"Mahihimo hiya nga dako nga pagkatawo ngan tatawgon nga Anak han Gihahataasi nga Dyos. Hihimoon han Ginoo nga Dyos nga hadi hiya, sugad kan David nga iya ginikanan,"
"And Mary said unto the angel, How shall this be, seeing I know not a man?",ngan mahihimo hiya nga hadi ha kadayonan han mga tulin ni Jacob; an iya ginhadian waray kataposan!”
"And the angel answered and said unto her, The Holy Spirit shall come upon thee, and the power of the Most High shall overshadow thee: wherefore also the holy thing which is begotten shall be called the Son of God.","Hi Maria nagsiring han anghel, “Uray ngan putli ako. Uunanhon man hin kahimo hini?”"
"And behold, Elisabeth thy kinswoman, she also hath conceived a son in her old age; and this is the sixth month with her that was called barren.","Nagbaton an anghel, “Makunsad ha imo an Espiritu Santo, ngan magpapabilin ha imo an gahom han Dyos. Tungod hini, tatawgon nga Anak han Dyos ini nga santos nga bata."
For no word from God shall be void of power.,"Kitaa! Hi Elisabet nga imo urupod bisan kon baw-as hiya ngan lagas na kaupay yana, burod na hin unom ka bulan."
"And Mary said, Behold, the handmaid of the Lord; be it unto me according to thy word. And the angel departed from her.",Kay waray butang nga diri mahihimo han Dyos.”
"And Mary arose in these days and went into the hill country with haste, into a city of Judah;","Nagsiring hi Maria, “Iini ako nga surugoon han Ginoo. Matuman unta dinhe ha akon sumala han imo pulong.” Ngan binayaan hiya han anghel."
and entered into the house of Zacharias and saluted Elisabeth.,"Waray pag-iha, nag-andam hi Maria ngan nagdagmit hin pagkadto ha usa nga bungto ha sagkahon nga tuna han Judea."
"And it came to pass, when Elisabeth heard the salutation of Mary, the babe leaped in her womb; and Elisabeth was filled with the Holy Spirit;",Kinmadto hiya ha balay ni Zacarias ngan naghatag hin katalahoran kan Elisabet.
"and she lifted up her voice with a loud cry, and said, Blessed art thou among women, and blessed is the fruit of thy womb.","Han pakabati la ni Elisabet han mga pulong ni Maria, nagkiwa an bata ha sulod han iya tiyan. Napuno hi Elisabet han Espiritu Santo,"
"And whence is this to me, that the mother of my Lord should come unto me?","ngan nagyakan hin dako nga tingog, “Ikaw an labi kabaraan han ngatanan nga kababayen-an, ngan baraan an bata nga gindadara nimo ha imo tiyan!"
"For behold, when the voice of thy salutation came into mine ears, the babe leaped in my womb for joy.",Kay ano nga itinugot man ini nga makanhi hin pagduaw ha akon an iroy han akon Ginoo?
And blessed is she that believed; for there shall be a fulfilment of the things which have been spoken to her from the Lord.,"Kay han pakabati ko han imo nga pulong, linmukso hin kalipay an bata ha akon tiyan."
"And Mary said,",Hin kabaraan niya nga natoo nga matutuman an ginpamulong ha iya han Ginoo!”
"My soul doth magnify the Lord,","Nagsiring hi Maria,"
And my spirit hath rejoiced in God my Saviour.,“Nagdadayaw an akon kalag han Ginoo;
For he hath looked upon the low estate of his handmaid:,"naglilipay an akon kasingkasing dida han Dyos nga akon Manunubos,"
"For behold, from henceforth all generations shall call me blessed.","kay nahinumdoman ako niya, an iya ubos nga surugoon!"
