source,reference,translation
"But they that are minded to be rich fall into a temptation and a snare and many foolish and hurtful lusts, such as drown men in destruction and perdition.","Ngunit ang mga nagnanais yumaman ay nahuhulog sa tukso, at nabibitag sa maraming hangal at nakapipinsalang pagnanasa, na siyang naglulubog sa mga tao sa pagkawasak at kapahamakan.","Ngunit ang mga nagnanais na maging mayaman ay mahulog sa tukso at sa silo at sa maraming kamangmangan at nakakasakit na pagnanasa, na gaya ng mga taong nalunod sa pagkawasak at pagkawasak."
This was the first enrolment made when Quirinius was governor of Syria.,Ito ang unang pagtatala na ginawa nang si Quirinio ay gobernador sa Siria.,Ito ang unang pagsulat na ginawa nang si Quirinius ay gobernador ng Siria.
"But Martha was cumbered about much serving; and she came up to him, and said, Lord, dost thou not care that my sister did leave me to serve alone? bid her therefore that she help me.","Ngunit si Marta ay naaabala sa maraming paglilingkod. Siya'y lumapit sa kanya at sinabi, “Panginoon, wala bang anuman sa iyo na pinabayaan ako ng aking kapatid na maglingkod na mag-isa? Sabihin mo nga sa kanya na tulungan ako.”","Ngunit si Marta ay nag-aalala tungkol sa maraming paglilingkod, kaya't siya'y lumapit sa kanya at nagsabi, ""Panginoon, hindi mo ba nababahala na binayaan ako ng aking kapatid na mag-isa upang maglingkod? Kaya't sabihin mo sa kanya na tulungan niya ako""."
"He therefore that sweareth by the altar, sweareth by it, and by all things thereon.","Kayong mga bulag! Sapagkat alin ba ang higit na dakila, ang handog o ang dambana na nagpapabanal sa handog?","Kaya't ang nagsumpa sa dambana, nagsumpa sa dambana, at sa lahat ng mga bagay sa dambana."
"And the high priest rent his clothes, and saith, What further need have we of witnesses?","Pinunit ng pinakapunong pari ang kanyang damit at nagsabi, “Ano pang kailangan nating mga saksi?","At iniwan ng mataas na saserdote ang kaniyang mga damit, at sinabi, Ano pa ang kailangan natin ng mga saksi?"
And with these sayings scarce restrained they the multitudes from doing sacrifice unto them.,Maging sa pamamagitan ng mga pananalitang ito ay bahagya na nilang napigil ang mga tao sa paghahandog sa kanila.,At sa pamamagitan ng mga salitang ito ay halos hindi nila tinigil ang mga pulutong na huwag maghalad sa kanila.
"And when the governor had beckoned unto him to speak, Paul answered,","At ang mga Judio ay nakisama rin sa pagsasakdal, na sinasabing ang lahat ng mga ito ay totoo.","Nang tumawag siya ng gobernador na magsalita, sumagot si Pablo,"
"If the world hateth you, ye know that it hath hated me before it hated you.","“Kung kayo'y kinapopootan ng sanlibutan, ay alamin ninyo na ako muna ang kinapootan nito bago kayo.","Kung kayo'y pinupugutan ng sanlibutan, alam ninyo na ako'y pinupugutan nila bago kayo."
"And Jesus looked round about, and saith unto his disciples, How hardly shall they that have riches enter into the kingdom of God!","At sa pagtingin ni Jesus sa palibot ay sinabi niya sa kanyang mga alagad, “Napakahirap para sa mga may kayamanan na pumasok sa kaharian ng Diyos.”","At tumingin si Jesus sa paligid, at sinabi sa kanyang mga alagad, ""Paano kahirapan ang mga mayaman na pumasok sa kaharian ng Diyos!"""
"for Demas forsook me, having loved this present world, and went to Thessalonica; Crescens to Galatia, Titus to Dalmatia.","sapagkat iniwan ako ni Demas, na umibig sa sanlibutang ito, at nagtungo sa Tesalonica; si Crescente ay nagtungo sa Galacia, at si Tito ay sa Dalmacia.","Sapagka't iniwan ako ni Demas dahil sa pagmamahal niya sa mundong ito, at siya'y nagpunta sa Tesalonica; si Crescens sa Galacia, si Tito sa Dalmatia."
"And Peter answereth and saith to Jesus, Rabbi, it is good for us to be here: and let us make three tabernacles; one for thee, and one for Moses, and one for Elijah.","Sinabi ni Pedro kay Jesus, “Rabi, mabuti sa atin ang dumito. Hayaan ninyong gumawa kami ng tatlong kubol; isa sa iyo, isa kay Moises, at isa kay Elias.”","At sumagot si Pedro at sinabi kay Jesus, ""Rabbi, maganda na tayo'y narito, at gumawa tayo ng tatlong tulda, isa para sa iyo, at isa para kay Moises, at isa para kay Elias""."
"And if the firstfruit is holy, so is the lump: and if the root is holy, so are the branches.","Ngayon kung ang pagkahulog nila ay siyang kayamanan ng sanlibutan, at ang pagkalugi nila ay siyang kayamanan ng mga Hentil, gaano pa kaya ang lubos na panunumbalik nila?","At kung ang unang bunga ay banal, gayon din ang bulong; at kung ang ugat ay banal, gayon din ang mga sanga."
"My little children, let no man lead you astray: he that doeth righteousness is righteous, even as he is righteous:","Mga munting anak, huwag kayong padaya kanino man. Ang gumagawa ng katuwiran ay matuwid, gaya niya na matuwid.","Mga anak ko, huwag kayong maliligaw ng sinuman. Ang gumagawa ng katuwiran ay matuwid gaya niya."
"And Jesus answered and spake again in parables unto them, saying,","Si Jesus ay muling nagsalita sa kanila sa mga talinghaga, na sinasabi,","At sumagot si Jesus at nagsalita muli sa kanila sa mga talinghaga, na sinasabi,"
"And in the fourth watch of the night he came unto them, walking upon the sea.",Nang madaling-araw na ay lumapit siya sa kanila na lumalakad sa ibabaw ng dagat.,"At sa ikaapat na pagbantay ng gabi ay dumating siya sa kanila, naglalakad sa ibabaw ng dagat."
"Now the passage of the scripture which he was reading was this,",Ang bahagi ng kasulatan na binabasa niya ay ito:,"Ang bahagi ng kasulatan na binabasa niya ay ito,"
"(all which things are to perish with the using), after the precepts and doctrines of men?","Ang lahat ng mga alituntuning ito ay masisira sa paggamit, palibhasa'y mga utos at mga aral lamang ng mga tao.","(ang lahat ng mga bagay na ito ay mawawala sa paggamit), ayon sa mga utos at turo ng mga tao?"
"Jesus answered them, Many good works have I showed you from the Father; for which of those works do ye stone me?","Sinagot sila ni Jesus, “Maraming mabubuting gawa mula sa Ama ang ipinakita ko sa inyo. Alin sa mga gawang iyon ang dahilan at babatuhin ninyo ako?”","Si Jesus ay sumagot sa kanila, Maraming mabuting gawa ang ipinakita ko sa inyo mula sa Ama; dahil sa alin sa mga gawa na iyon ang inyong papatayin sa akin?"
"And he that was dead sat up, and began to speak. And he gave him to his mother.",Umupo ang patay at nagpasimulang magsalita. At siya'y ibinigay ni Jesus sa kanyang ina.,At ang patay ay umupo at nagsimulang magsalita; at siya'y ibinigay sa kaniyang ina.
"they say unto him, Teacher, this woman hath been taken in adultery, in the very act.","ay sinabi nila sa kanya, “Guro, nahuli ang babaing ito sa akto ng pangangalunya.","Sinabi nila sa kanya, ""Guro, ang babae na ito ay nakuha habang gumagawa ng pilala."
"Ye blind guides, that strain out the gnat, and swallow the camel!","“Kahabag-habag kayo, mga eskriba at mga Fariseo, mga mapagkunwari! Sapagkat nag-iikapu kayo ng yerbabuena, ng anis at ng komino, at inyong pinababayaan ang higit na mahahalagang bagay ng kautusan: ang katarungan, ang habag, at ang pananampalataya. Subalit dapat sana ninyong gawin ang mga ito nang hindi pinababayaan ang iba.","Kayo'y mga bulag na tagapangasiwa, na nagpapahirap sa mga kalaban, at sumisibog sa kamelyo!"
"Now Peter was sitting without in the court: and a maid came unto him, saying, Thou also wast with Jesus the Galilæan.","Samantala, si Pedro ay nakaupo sa labas ng bakuran. Lumapit sa kanya ang isang aliping babae, na nagsasabi, “Ikaw ay kasama rin ni Jesus na taga-Galilea.”","Nang magkagayo'y si Pedro ay nakaupo sa labas sa patio, at dumating sa kaniya ang isang lingkod na babae, na nagsasabi, Ikaw rin ay kasama ni Jesus na taga-Galilea."
"And having spent some time there , he departed, and went through the region of Galatia, and Phrygia, in order, establishing all the disciples.","Pagkatapos gumugol ng ilang panahon doon, umalis siya at nagpalipat-lipat sa mga lupain ng Galacia at Frigia, na pinapalakas ang lahat ng mga alagad.","Pagkatapos ng ilang oras roon, umalis siya at naglakbay sa rehiyon ng Galacia at Frigia, upang patindihin ang lahat ng mga alagad."
