ceb	en
Ug kini gisulat namo aron mahingpit ang among kalipay.	We write this to make our joy complete.
Kini mao ang mensahe nga among nadungog gikan kaniya ug among gisangyaw kaninyo nga ang Dios kahayag ug diha kaniya wala gayoy kangitngit.	This is the message we have heard from him and declare to you: God is light; in him there is no darkness at all.
Kon kita mag-ingon nga may pakig-ambitay kita uban kaniya apan naglakaw kita diha sa kangitngit, namakak kita ug wala magsubay sa kamatuoran.	If we claim to have fellowship with him and yet walk in the darkness, we lie and do not live out the truth.
Apan kon kita naglakaw diha sa kahayag, ingon nga siya anaa sa kahayag, kita may pakig-ambitay sa usa ug usa, ug ang dugo ni Jesus nga iyang Anak naghinlo kanato gikan sa tanang sala.	But if we walk in the light, as he is in the light, we have fellowship with one another, and the blood of Jesus, his Son, purifies us from all sin.
Kon kita mag-ingon nga wala kitay sala, gilimbongan nato ang atong kaugalingon ug wala kanato ang kamatuoran.	If we claim to be without sin, we deceive ourselves and the truth is not in us.
Kon kita mag-ingon nga wala kita makasala, siya atong gihimong bakakon ug wala kanato ang iyang pulong.	If we claim we have not sinned, we make him out to be a liar and his word is not in us.
Ug siya mao ang halad sa pasig-uli alang sa atong mga sala ug dili lamang sa atong mga sala kondili sa mga sala usab sa tibuok kalibotan.	He is the atoning sacrifice for our sins, and not only for ours but also for the sins of the whole world.
Ug pinaagi niini kita nahibalo nga kita nakaila kaniya, kon kita nagtuman sa iyang kasugoan.	We know that we have come to know him if we keep his commands.
Siya nga nag-ingon, “Ako nakaila kaniya,” apan wala magtuman sa iyang mga sugo, kini siya bakakon, ug wala kaniya ang kamatuoran;	Whoever says, “I know him,” but does not do what he commands is a liar, and the truth is not in that person.
apan si bisan kinsa nga magtuman sa iyang pulong, sa pagkatinuod ang gugma alang sa Dios nahingpit diha kaniya. Pinaagi niini kita nahibalo nga kita anaa kaniya.	But if anyone obeys his word, love for God is truly made complete in them. This is how we know we are in him:
Siya nga nag-ingon nga siya anaa kaniya kinahanglan nga magkinabuhi sama sa iyang pagkinabuhi.	Whoever claims to live in him must live as Jesus did.
Siya nga nag-ingon nga anaa siya sa kahayag apan nagdumot sa iyang igsoon, kini siya anaa pa gihapon sa kangitngit.	Anyone who claims to be in the light but hates a brother or sister is still in the darkness.
Siya nga nahigugma sa iyang igsoon nagpabilin diha sa kahayag, ug diha kaniya walay bisan unsa nga kapandolan.	Anyone who loves their brother and sister lives in the light, and there is nothing in them to make them stumble.
Apan siya nga nagdumot sa iyang igsoon, anaa sa kangitngit ug naglakaw diha sa kangitngit ug wala siya mahibalo kon asa siya padulong, kay ang kangitngit mibuta man sa iyang mga mata.	But anyone who hates a brother or sister is in the darkness and walks around in the darkness. They do not know where they are going, because the darkness has blinded them.
Nagsulat ako kaninyo, mga anak, kay ang inyong mga sala gipasaylo na tungod sa iyang ngalan.	I am writing to you, dear children, because your sins have been forgiven on account of his name.
Ayaw ninyo higugmaa ang kalibotan o ang mga butang diha sa kalibotan. Kon may nahigugma sa kalibotan, ang gugma sa Amahan wala diha kaniya.	Do not love the world or anything in the world. If anyone loves the world, love for the Father is not in them.
Ug ang kalibotan mahanaw ug ang pangibog niini apan siya nga nagtuman sa kabubut-on sa Dios magpabilin hangtod sa kahangtoran.	The world and its desires pass away, but whoever does the will of God lives forever.
Apan kamo gidihogan na niya nga Balaan, ug kamong tanan nahibalo na.	But you have an anointing from the Holy One, and all of you know the truth.
Ako wala magsulat kaninyo tungod kay wala kamo mahibalo sa kamatuoran, kondili tungod kay kamo nahibalo na niini ug nga walay bakak nga naggikan sa kamatuoran.	I do not write to you because you do not know the truth, but because you do know it and because no lie comes from the truth.
Kinsa ba ang bakakon kondili siya nga naglimod nga si Jesus mao ang Cristo? Ang kaaway ni Cristo mao kini siya: ang wala moangkon sa Amahan ug sa Anak.	Who is the liar? It is whoever denies that Jesus is the Christ. Such a person is the antichrist—denying the Father and the Son.
