en,tl
"That which was from the beginning, that which we have heard, that which we have seen with our eyes, that which we beheld, and our hands handled, concerning the Word of life","Yaong buhat sa pasimula, na aming narinig, nakita ng aming mga mata, aming napagmasdan, at nahipo ng aming mga kamay, tungkol sa salita ng buhay—"
"(and the life was manifested, and we have seen, and bear witness, and declare unto you the life, the eternal life , which was with the Father, and was manifested unto us);","at ang buhay na ito ay nahayag, aming nakita, aming pinatototohanan, at sa inyo'y aming ibinabalita ang buhay na walang hanggan, na kasama ng Ama at sa amin ay ipinahayag."
"that which we have seen and heard declare we unto you also, that ye also may have fellowship with us: yea, and our fellowship is with the Father, and with his Son Jesus Christ:",Ipinahahayag namin sa inyo yaong aming nakita at narinig upang kayo rin naman ay magkaroon ng pakikisama sa amin; at tunay na ang ating pakikisama ay sa Ama at sa kanyang Anak na si Jesu-Cristo.
"and these things we write, that our joy may be made full.",Isinusulat namin ang mga bagay na ito upang ang aming kagalakan ay malubos.
"And this is the message which we have heard from him and announce unto you, that God is light, and in him is no darkness at all.","At ito ang mensahe na aming narinig sa kanya at sa inyo'y aming ipinahahayag, na ang Diyos ay liwanag, at sa kanya'y walang anumang kadiliman."
"If we say that we have fellowship with him and walk in the darkness, we lie, and do not the truth:","Kung sinasabi nating tayo'y may pakikisama sa kanya, at tayo'y lumalakad sa kadiliman, nagsisinungaling tayo at hindi natin ginagawa ang katotohanan."
"but if we walk in the light, as he is in the light, we have fellowship one with another, and the blood of Jesus his Son cleanseth us from all sin.","Ngunit kung tayo'y lumalakad sa liwanag, na tulad niya na nasa liwanag, may pakikisama tayo sa isa't isa, at ang dugo ni Jesus na kanyang Anak ang lumilinis sa atin sa lahat ng kasalanan."
"If we say that we have no sin, we deceive ourselves, and the truth is not in us.","Kung sinasabi nating tayo'y walang kasalanan, dinadaya natin ang ating sarili at ang katotohanan ay wala sa atin."
"If we confess our sins, he is faithful and righteous to forgive us our sins, and to cleanse us from all unrighteousness.","Kung ipinahahayag natin ang ating mga kasalanan, siya ay tapat at banal na magpapatawad sa ating mga kasalanan at tayo'y lilinisin sa lahat ng kalikuan."
"If we say that we have not sinned, we make him a liar, and his word is not in us.","Kung sinasabi nating tayo'y hindi nagkasala, ginagawa natin siyang sinungaling at ang kanyang salita ay wala sa atin."
"My little children, these things write I unto you that ye may not sin. And if any man sin, we have an Advocate with the Father, Jesus Christ the righteous:","Mga munti kong anak, ang mga bagay na ito ay isinusulat ko sa inyo, upang kayo'y huwag magkasala. Ngunit kung ang sinuman ay magkasala, tayo ay may Tagapagtanggol sa harap ng Ama, si Jesu-Cristo na siyang matuwid."
"and he is the propitiation for our sins; and not for ours only, but also for the whole world.","Siya ang kabayaran para sa ating mga kasalanan, at hindi lamang para sa atin kundi para din sa kasalanan ng buong sanlibutan."
"And hereby we know that we know him, if we keep his commandments.","At sa ganito'y nalalaman natin na siya'y kilala natin, kung tinutupad natin ang kanyang mga utos."
"He that saith, I know him, and keepeth not his commandments, is a liar, and the truth is not in him;","Ang nagsasabing, “Kilala ko siya,” ngunit hindi tinutupad ang kanyang mga utos, ay sinungaling, at ang katotohanan ay wala sa kanya."
"but whoso keepeth his word, in him verily hath the love of God been perfected. Hereby we know that we are in him:","Ngunit ang sinumang tumutupad ng kanyang salita, tunay na naging ganap sa taong ito ang pag-ibig ng Diyos. Sa pamamagitan nito'y nalalaman nating tayo'y nasa kanya."
he that saith he abideth in him ought himself also to walk even as he walked.,Ang nagsasabing siya'y nananatili sa kanya ay nararapat ding lumakad gaya ng kanyang paglakad.
"Beloved, no new commandment write I unto you, but an old commandment which ye had from the beginning: the old commandment is the word which ye heard.","Mga minamahal, hindi bago ang utos na isinusulat ko sa inyo, kundi ang dating utos na nasa inyo na buhat nang pasimula; ang dating utos ay ang salita na inyong narinig."
"Again, a new commandment write I unto you, which thing is true in him and in you; because the darkness is passing away, and the true light already shineth.","Gayunma'y isinusulat ko sa inyo ang isang bagong utos na tunay sa kanya at sa inyo, sapagkat ang kadiliman ay lumilipas at ang tunay na liwanag ay tumatanglaw na."
"He that saith he is in the light and hateth his brother, is in the darkness even until now.",Ang nagsasabing siya'y nasa liwanag at napopoot sa kanyang kapatid ay nasa kadiliman pa hanggang ngayon.
"He that loveth his brother abideth in the light, and there is no occasion of stumbling in him.","Ang umiibig sa kanyang kapatid ay nananatili sa liwanag, at sa kanya'y walang anumang kadahilanang ikatitisod."
"But he that hateth his brother is in the darkness, and walketh in the darkness, and knoweth not whither he goeth, because the darkness hath blinded his eyes.","Ngunit ang napopoot sa kanyang kapatid ay nasa kadiliman. Siya ay lumalakad sa kadiliman at hindi niya nalalaman kung saan siya pupunta, sapagkat ang kanyang mga mata ay binulag ng kadiliman."
"I write unto you, my little children, because your sins are forgiven you for his name’s sake.","Mga munting anak, kayo'y sinusulatan ko"
"I write unto you, fathers, because ye know him who is from the beginning. I write unto you, young men, because ye have overcome the evil one. I have written unto you, little children, because ye know the Father.",sapagkat ipinatawad sa inyo ang inyong mga kasalanan dahil sa kanyang pangalan.
"I have written unto you, fathers, because ye know him who is from the beginning. I have written unto you, young men, because ye are strong, and the word of God abideth in you, and ye have overcome the evil one.","Mga ama, kayo'y sinusulatan ko,"
"Love not the world, neither the things that are in the world. If any man love the world, the love of the Father is not in him.",sapagkat inyong nakilala siyang nagbuhat pa nang pasimula.
"For all that is in the world, the lust of the flesh and the lust of the eyes and the vainglory of life, is not of the Father, but is of the world.","Mga kabataang lalaki, kayo'y sinusulatan ko"
"And the world passeth away, and the lust thereof: but he that doeth the will of God abideth for ever.",sapagkat inyong dinaig ang masama.
"Little children, it is the last hour: and as ye heard that antichrist cometh, even now have there arisen many antichrists; whereby we know that it is the last hour.","Mga anak, kayo'y sinusulatan ko"
"They went out from us, but they were not of us; for if they had been of us, they would have continued with us: but they went out , that they might be made manifest that they all are not of us.",sapagkat inyong nakilala ang Ama.
"And ye have an anointing from the Holy One, and ye know all things.","Mga ama, kayo'y sinusulatan ko"
"I have not written unto you because ye know not the truth, but because ye know it, and because no lie is of the truth.",sapagkat inyong nakilala siyang nagbuhat pa nang pasimula.
"Who is the liar but he that denieth that Jesus is the Christ? This is the antichrist, even he that denieth the Father and the Son.","Mga kabataan, kayo'y sinusulatan ko"
"Whosoever denieth the Son, the same hath not the Father: he that confesseth the Son hath the Father also.","sapagkat kayo'y malalakas,"
"As for you, let that abide in you which ye heard from the beginning. If that which ye heard from the beginning abide in you, ye also shall abide in the Son, and in the Father.","at ang salita ng Diyos ay nananatili sa inyo, at inyong dinaig ang masama."
"And this is the promise which he promised us, even the life eternal.","Huwag ninyong ibigin ang sanlibutan, ni ang mga bagay na nasa sanlibutan. Ang pag-ibig ng Ama ay wala sa sinumang umiibig sa sanlibutan."
These things have I written unto you concerning them that would lead you astray.,"Sapagkat ang lahat na nasa sanlibutan, ang masamang pagnanasa ng laman, ang pagnanasa ng mga mata, at ang pagmamataas sa buhay, ay hindi mula sa Ama kundi sa sanlibutan."
"And as for you, the anointing which ye received of him abideth in you, and ye need not that any one teach you; but as his anointing teacheth you concerning all things, and is true, and is no lie, and even as it taught you, ye abide in him.","Ang sanlibutan at ang pagnanasa nito ay lumilipas, ngunit ang gumagawa ng kalooban ng Diyos ay nananatili magpakailanman."
"And now, my little children, abide in him; that, if he shall be manifested, we may have boldness, and not be ashamed before him at his coming.","Mga anak, huling oras na! Gaya ng inyong narinig na darating ang anti-Cristo, kahit ngayon ay lumitaw na ang maraming anti-Cristo. Kaya nalalaman nating huling oras na."
"If ye know that he is righteous, ye know that every one also that doeth righteousness is begotten of him.","Sila'y lumabas sa atin, ngunit sila'y hindi sa atin; sapagkat kung sila'y kabilang sa atin ay magpapatuloy sana silang kasama natin. Ngunit sa paglabas nila ay ginawa nilang maliwanag na silang lahat ay hindi kabilang sa atin."
"Behold what manner of love the Father hath bestowed upon us, that we should be called children of God; and such we are. For this cause the world knoweth us not, because it knew him not.","Masdan ninyo kung anong uri ng pag-ibig ang ipinagkaloob sa atin ng Ama, upang tayo'y matawag na mga anak ng Diyos; at tayo'y gayon nga. Dahil dito'y hindi tayo nakikilala ng sanlibutan, sapagkat siya'y hindi nakilala nito."
"Beloved, now are we children of God, and it is not yet made manifest what we shall be. We know that, if he shall be manifested, we shall be like him; for we shall see him even as he is.","Mga minamahal, ngayon ay mga anak tayo ng Diyos at hindi pa nahahayag kung magiging ano tayo. Nalalaman natin na kung siya'y mahayag, tayo'y magiging katulad niya, sapagkat siya'y ating makikita bilang siya."
"And every one that hath this hope set on him purifieth himself, even as he is pure.","At sinumang may ganitong pag-asa sa kanya ay naglilinis sa kanyang sarili, gaya naman niyang malinis."
Every one that doeth sin doeth also lawlessness; and sin is lawlessness.,Ang sinumang gumagawa ng kasalanan ay lumalabag din naman sa kautusan; at ang kasalanan ay ang paglabag sa kautusan.
And ye know that he was manifested to take away sins; and in him is no sin.,Nalalaman ninyo na siya'y nahayag upang mag-alis ng mga kasalanan; at sa kanya'y walang kasalanan.
"Whosoever abideth in him sinneth not: whosoever sinneth hath not seen him, neither knoweth him.","Ang sinumang nananatili sa kanya ay hindi nagkakasala; sinumang nagkakasala ay hindi nakakita sa kanya, ni hindi nakakilala sa kanya."
"My little children, let no man lead you astray: he that doeth righteousness is righteous, even as he is righteous:","Mga munting anak, huwag kayong padaya kanino man. Ang gumagawa ng katuwiran ay matuwid, gaya niya na matuwid."
"he that doeth sin is of the devil; for the devil sinneth from the beginning. To this end was the Son of God manifested, that he might destroy the works of the devil.","Ang patuloy na gumagawa ng kasalanan ay sa diyablo; sapagkat buhat pa nang pasimula ay nagkakasala na ang diyablo. Dahil dito, nahayag ang Anak ng Diyos upang wasakin ang mga gawa ng diyablo."
"Whosoever is begotten of God doeth no sin, because his seed abideth in him: and he cannot sin, because he is begotten of God.","Ang sinumang ipinanganak ng Diyos ay hindi patuloy na nagkakasala, sapagkat ang kanyang binhi ay nananatili sa kanya at hindi siya maaaring magkasala, sapagkat siya'y ipinanganak ng Diyos."
"In this the children of God are manifest, and the children of the devil: whosoever doeth not righteousness is not of God, neither he that loveth not his brother.","Sa ganito nahahayag ang mga anak ng Diyos at ang mga anak ng diyablo: ang sinumang hindi gumagawa ng katuwiran ay hindi sa Diyos, pati ang hindi umiibig sa kanyang kapatid."
"For this is the message which ye heard from the beginning, that we should love one another:","Sapagkat ito ang mensahe na inyong narinig buhat nang pasimula, na mag-ibigan tayo sa isa't isa,"
"not as Cain was of the evil one, and slew his brother. And wherefore slew he him? Because his works were evil, and his brother’s righteous.","na hindi gaya ni Cain na siya'y sa masama, at pinaslang ang kanyang kapatid. At bakit niya ito pinaslang? Sapagkat ang kanyang mga gawa ay masasama at ang mga gawa ng kanyang kapatid ay matutuwid."
"Marvel not, brethren, if the world hateth you.","Mga kapatid, huwag kayong magtaka, kung kayo'y kinapopootan ng sanlibutan."
"We know that we have passed out of death into life, because we love the brethren. He that loveth not abideth in death.","Nalalaman nating tayo'y dumaan na mula sa kamatayan patungo sa buhay, sapagkat iniibig natin ang isa't isa. Ang hindi umiibig ay nananatili sa kamatayan."
Whosoever hateth his brother is a murderer: and ye know that no murderer hath eternal life abiding in him.,"Ang sinumang napopoot sa kanyang kapatid ay isang mamamatay-tao, at nalalaman ninyong ang buhay na walang hanggan ay hindi nananatili sa sinumang mamamatay-tao."
"Hereby know we love, because he laid down his life for us: and we ought to lay down our lives for the brethren.","Dito natin nakikilala ang pag-ibig, sapagkat ibinigay niya ang kanyang buhay alang-alang sa atin; at nararapat nating ibigay ang ating mga buhay alang-alang sa mga kapatid."
"But whoso hath the world’s goods, and beholdeth his brother in need, and shutteth up his compassion from him, how doth the love of God abide in him?","Subalit ang sinumang may mga pag-aari sa sanlibutang ito, at nakikita ang kanyang kapatid na nangangailangan, at pinagsasarhan niya ito ng kanyang damdamin, paanong nananatili ang pag-ibig ng Diyos sa kanya?"
"My little children, let us not love in word, neither with the tongue; but in deed and truth.","Mga munting anak, huwag tayong umibig sa salita, ni sa dila kundi sa gawa at sa katotohanan."
"Hereby shall we know that we are of the truth, and shall assure our heart before him:","Dito natin makikilala na tayo'y mula sa katotohanan, at magkakaroon ng kapanatagan ang ating mga puso sa harapan niya,"
"because if our heart condemn us, God is greater than our heart, and knoweth all things.","tuwing hahatulan tayo ng ating puso; sapagkat ang Diyos ay higit na dakila kaysa ating puso, at nalalaman niya ang lahat ng mga bagay."
"Beloved, if our heart condemn us not, we have boldness toward God;","Mga minamahal, kung tayo'y hindi hinahatulan ng ating puso, tayo ay may kapanatagan sa harapan ng Diyos;"
