en,ceb
We write this to make our joy complete.,Ug kini gisulat namo aron mahingpit ang among kalipay.
"If we claim we have not sinned, we make him out to be a liar and his word is not in us.","Kon kita mag-ingon nga wala kita makasala, siya atong gihimong bakakon ug wala kanato ang iyang pulong."
We know that we have come to know him if we keep his commands.,"Ug pinaagi niini kita nahibalo nga kita nakaila kaniya, kon kita nagtuman sa iyang kasugoan."
Whoever claims to live in him must live as Jesus did.,Siya nga nag-ingon nga siya anaa kaniya kinahanglan nga magkinabuhi sama sa iyang pagkinabuhi.
Anyone who claims to be in the light but hates a brother or sister is still in the darkness.,"Siya nga nag-ingon nga anaa siya sa kahayag apan nagdumot sa iyang igsoon, kini siya anaa pa gihapon sa kangitngit."
"I am writing to you, dear children, because your sins have been forgiven on account of his name.","Nagsulat ako kaninyo, mga anak, kay ang inyong mga sala gipasaylo na tungod sa iyang ngalan."
"But you have an anointing from the Holy One, and all of you know the truth.","Apan kamo gidihogan na niya nga Balaan, ug kamong tanan nahibalo na."
And this is what he promised us—eternal life.,"Ug mao kini ang saad nga iyang gisaad kanato, ang kinabuhing dayon."
I am writing these things to you about those who are trying to lead you astray.,"Gisulat ko kini kaninyo mahitungod kanila nga nagpahisalaag kaninyo,"
"All who have this hope in him purify themselves, just as he is pure.",Ug ang tanan nga nagbaton sa maong paglaom diha kaniya nagputli sa ilang kaugalingon ingon nga siya putli man.
"Everyone who sins breaks the law; in fact, sin is lawlessness.",Ang tanan nga nagbuhat ug sala naghimo usab ug paglapas sa balaod kay ang sala maoy paglapas sa balaod.
But you know that he appeared so that he might take away our sins. And in him is no sin.,"Kamo nasayod nga siya gipadayag aron sa pagkuha sa mga kasal-anan, ug diha kaniya walay sala."
"Dear children, do not let anyone lead you astray. The one who does what is right is righteous, just as he is righteous.","Mga anak, kinahanglan nga walay magpahisalaag kaninyo. Ang nagbuhat ug pagkamatarong matarong ingon nga siya matarong."
