en,ceb
"We announce to you what existed from the beginning, what we have heard, what we have seen with our eyes, what we have seen and our hands handled, about the word of life.","Kadto nga diha na sukad pa sa sinugdan nga among nadungog, among nakita pinaagi sa among mga mata, among nasud-ong ug nahikap pinaagi sa among mga kamot, mahitungod sa pulong sa kinabuhi—"
"The life was revealed, and we have seen, and we testify and announce to you the eternal life that was with the Father and was revealed to us.",ang kinabuhi gipadayag ug kami nakakita niini ug nagpamatuod niini ug nagsangyaw kaninyo sa kinabuhing dayon nga diha kauban sa Amahan ug nga gipadayag kanamo—
"What we have seen and heard, we also announce it to you so that you can have fellowship with us. Our fellowship is with the Father and with his Son, Jesus Christ.","unsay among nakita ug nadungog among gisangyaw kaninyo, aron kamo usab makabaton sa pakig-ambitay uban kanamo; ug ang atong pakig-ambitay uban sa Amahan ug sa iyang Anak nga si Jesu-Cristo."
We are writing these things so that our joy can be complete.,Ug kini gisulat namo aron mahingpit ang among kalipay.
This is the message that we have heard from him and announce to you: “God is light and there is no darkness in him at all.”,Kini mao ang mensahe nga among nadungog gikan kaniya ug among gisangyaw kaninyo nga ang Dios kahayag ug diha kaniya wala gayoy kangitngit.
"If we claim, “We have fellowship with him,” and live in the darkness, we are lying and do not act truthfully.","Kon kita mag-ingon nga may pakig-ambitay kita uban kaniya apan naglakaw kita diha sa kangitngit, namakak kita ug wala magsubay sa kamatuoran."
"But if we live in the light in the same way as he is in the light, we have fellowship with each other, and the blood of Jesus, his Son, cleanses us from every sin.","Apan kon kita naglakaw diha sa kahayag, ingon nga siya anaa sa kahayag, kita may pakig-ambitay sa usa ug usa, ug ang dugo ni Jesus nga iyang Anak naghinlo kanato gikan sa tanang sala."
"If we claim, “We don’t have any sin,” we deceive ourselves and the truth is not in us.","Kon kita mag-ingon nga wala kitay sala, gilimbongan nato ang atong kaugalingon ug wala kanato ang kamatuoran."
"But if we confess our sins, he is faithful and just to forgive us our sins and cleanse us from everything we’ve done wrong.","Kon isugid nato ang atong mga sala, siya kasaligan ug matarong nga mopasaylo kanato sa atong mga sala ug maghinlo kanato gikan sa tanang pagkadili matarong."
"If we claim, “We have never sinned,” we make him a liar and his word is not in us.","Kon kita mag-ingon nga wala kita makasala, siya atong gihimong bakakon ug wala kanato ang iyang pulong."
"My little children, I’m writing these things to you so that you don’t sin. But if you do sin, we have an advocate with the Father, Jesus Christ the righteous one.","Akong mga anak, nagsulat ako kaninyo niining mga butanga aron kamo dili magpakasala. Apan kon may makasala man gayod, kita adunay Manlalaban nga mangatubang sa Amahan, si Jesu-Cristo, ang matarong."
"He is God’s way of dealing with our sins, not only ours but the sins of the whole world.",Ug siya mao ang halad sa pasig-uli alang sa atong mga sala ug dili lamang sa atong mga sala kondili sa mga sala usab sa tibuok kalibotan.
This is how we know that we know him: if we keep his commandments.,"Ug pinaagi niini kita nahibalo nga kita nakaila kaniya, kon kita nagtuman sa iyang kasugoan."
"The one who claims, “I know him,” while not keeping his commandments, is a liar, and the truth is not in this person.","Siya nga nag-ingon, “Ako nakaila kaniya,” apan wala magtuman sa iyang mga sugo, kini siya bakakon, ug wala kaniya ang kamatuoran;"
But the love of God is truly perfected in whoever keeps his word. This is how we know we are in him.,"apan si bisan kinsa nga magtuman sa iyang pulong, sa pagkatinuod ang gugma alang sa Dios nahingpit diha kaniya. Pinaagi niini kita nahibalo nga kita anaa kaniya."
The one who claims to remain in him ought to live in the same way as he lived.,Siya nga nag-ingon nga siya anaa kaniya kinahanglan nga magkinabuhi sama sa iyang pagkinabuhi.
"Dear friends, I’m not writing a new commandment to you, but an old commandment that you had from the beginning. The old commandment is the message you heard.","Mga hinigugma, dili bag-ong sugo kining akong gisulat kaninyo kondili daan kining sugoa nga diha na kaninyo sukad pa sa sinugdan, ang daang sugo mao ang pulong nga inyo nang nadungog."
"On the other hand, I am writing a new commandment to you, which is true in him and in you, because the darkness is passing away and the true light already shines.","Apan bag-o usab kining sugoa nga akong gisulat kaninyo, nga tinuod diha kaniya ug kaninyo, kay ang kangitngit milabay na ug ang tinuod nga kahayag nagdan-ag na."
The one who claims to be in the light while hating a brother or sister is in the darkness even now.,"Siya nga nag-ingon nga anaa siya sa kahayag apan nagdumot sa iyang igsoon, kini siya anaa pa gihapon sa kangitngit."
"The person loving a brother and sister stays in the light, and there is nothing in the light that causes a person to stumble.","Siya nga nahigugma sa iyang igsoon nagpabilin diha sa kahayag, ug diha kaniya walay bisan unsa nga kapandolan."
"But the person who hates a brother or sister is in the darkness and lives in the darkness, and doesn’t know where to go because the darkness blinds the eyes.","Apan siya nga nagdumot sa iyang igsoon, anaa sa kangitngit ug naglakaw diha sa kangitngit ug wala siya mahibalo kon asa siya padulong, kay ang kangitngit mibuta man sa iyang mga mata."
"Little children, I’m writing to you because your sins have been forgiven through Jesus’ name.","Nagsulat ako kaninyo, mga anak, kay ang inyong mga sala gipasaylo na tungod sa iyang ngalan."
"Parents, I’m writing to you because you have known the one who has existed from the beginning. Young people, I’m writing to you because you have conquered the evil one.","Ako nagsulat kaninyo, mga amahan, kay kamo nakaila man kaniya nga diha na sukad pa sa sinugdan. Nagsulat ako kaninyo, mga batan-on, kay inyo na mang gibuntog ang daotan. Nagsulat ako kaninyo, mga anak, kay kamo nakaila man sa Amahan."
"Little children, I write to you because you know the Father. Parents, I write to you because you have known the one who has existed from the beginning. Young people, I write to you because you are strong, the word of God remains in you, and you have conquered the evil one.","Gisulatan ko kamo, mga amahan, kay kamo nakaila man kaniya nga diha na sukad pa sa sinugdan. Gisulatan ko kamo, mga batan-on, kay kamo kusgan man, ug ang pulong sa Dios nagpabilin diha kaninyo, ug inyo nang nabuntog ang daotan."
"Don’t love the world or the things in the world. If anyone loves the world, the love of the Father is not in them.","Ayaw ninyo higugmaa ang kalibotan o ang mga butang diha sa kalibotan. Kon may nahigugma sa kalibotan, ang gugma sa Amahan wala diha kaniya."
"Everything that is in the world—the craving for whatever the body feels, the craving for whatever the eyes see and the arrogant pride in one’s possessions—is not of the Father but is of the world.","Kay ang tanan nga anaa sa kalibotan, ang pangibog sa unod ug ang pangibog sa mga mata ug ang garbo sa kinabuhi, dili gikan sa Amahan kondili sa kalibotan."
"And the world and its cravings are passing away, but the person who does the will of God remains forever.",Ug ang kalibotan mahanaw ug ang pangibog niini apan siya nga nagtuman sa kabubut-on sa Dios magpabilin hangtod sa kahangtoran.
"Little children, it is the last hour. Just as you have heard that the antichrist is coming, so now many antichrists have appeared. This is how we know it is the last hour.","Mga anak, kini karon mao na ang kataposang takna ug sumala sa inyo nang nadungog nga moabot ang kaaway ni Cristo, bisan karon daghan man ang mga kaaway ni Cristo nga nanungha, busa kita nahibalo nga karon mao na ang kataposang takna."
"They went out from us, but they were not really part of us. If they had been part of us, they would have stayed with us. But by going out from us, they showed they all are not part of us.","Sila namiya gikan kanato, apan sila dili kauban nato kay kon sila kauban pa nato, magpabilin unta sila uban kanato apan namahawa sila aron makita nga silang tanan dili diay kauban nato."
"But you have an anointing from the holy one, and all of you know the truth.","Apan kamo gidihogan na niya nga Balaan, ug kamong tanan nahibalo na."
I don’t write to you because you don’t know the truth but because you know it. You know that no lie comes from the truth.,"Ako wala magsulat kaninyo tungod kay wala kamo mahibalo sa kamatuoran, kondili tungod kay kamo nahibalo na niini ug nga walay bakak nga naggikan sa kamatuoran."
Who is the liar? Isn’t it the person who denies that Jesus is the Christ? This person is the antichrist: the one who denies the Father and the Son.,Kinsa ba ang bakakon kondili siya nga naglimod nga si Jesus mao ang Cristo? Ang kaaway ni Cristo mao kini siya: ang wala moangkon sa Amahan ug sa Anak.
"Everyone who denies the Son does not have the Father, but the one who confesses the Son has the Father also.","Ang tanan nga nagsalikway sa Anak wala makabaton sa Amahan. Apan ang miangkon sa Anak, nakabaton usab sa Amahan."
